Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-06,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,38.2,29.0,33.0,45.1,35.5,1.3,0.4,3.0,14.1,35.6,224,95,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,30.6,0,9,80,7.0,Visakhapatnam,2026-06-06T12:00,38.2,3,26,48,11.2,Visakhapatnam
2026-06-07,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,37.2,29.5,32.8,45.4,34.4,0.2,0.2,2.0,21.8,46.8,217,51,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,30.2,3,0,76,10.1,Visakhapatnam,2026-06-07T12:00,36.7,0,4,58,13.2,Visakhapatnam
2026-06-08,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,37.7,29.8,32.9,43.1,35.3,0.0,0.0,0.0,17.4,41.8,223,3,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,30.8,2,19,74,11.6,Visakhapatnam,2026-06-08T12:00,37.4,3,11,46,6.8,Visakhapatnam
2026-06-09,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,38.3,29.1,32.9,45.7,34.0,0.3,0.2,2.0,14.6,36.7,247,51,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,29.9,2,0,74,7.8,Visakhapatnam,2026-06-09T12:00,37.8,3,37,47,8.6,Visakhapatnam
2026-06-10,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,40.2,29.2,32.9,47.3,33.7,1.2,0.9,4.0,13.2,28.1,249,95,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,30.4,3,0,76,7.4,Visakhapatnam,2026-06-10T12:00,40.2,51,14,35,2.3,Visakhapatnam
2026-06-11,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,37.7,26.9,32.4,44.8,31.4,0.6,0.1,2.0,13.8,31.3,224,95,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,27.8,3,3,78,3.7,Visakhapatnam,2026-06-11T12:00,37.7,3,8,44,4.6,Visakhapatnam
2026-06-12,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,36.2,27.6,31.6,43.5,32.1,20.4,4.4,6.0,16.0,41.0,212,96,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,29.9,1,12,73,7.1,Visakhapatnam,2026-06-12T12:00,36.2,0,21,55,11.4,Visakhapatnam
2026-06-13,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,34.7,27.1,31.1,39.2,33.0,0.3,0.3,2.0,17.7,43.6,233,51,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,28.1,2,11,85,7.5,Visakhapatnam,2026-06-13T12:00,34.4,51,31,51,14.7,Visakhapatnam
2026-06-14,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,36.7,28.6,31.9,43.0,34.1,2.3,1.2,6.0,16.1,41.0,235,95,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,29.5,2,12,77,9.7,Visakhapatnam,2026-06-14T12:00,36.3,95,47,48,7.1,Visakhapatnam
2026-06-15,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,36.6,26.5,31.9,43.5,32.2,3.5,2.4,5.0,12.8,36.0,204,95,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,29.0,2,49,82,1.0,Visakhapatnam,2026-06-15T12:00,36.6,1,35,51,11.9,Visakhapatnam
2026-06-16,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,36.9,28.0,32.1,44.5,34.5,0.2,0.2,2.0,11.0,32.0,203,51,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,29.4,3,7,75,2.4,Visakhapatnam,2026-06-16T12:00,36.6,3,48,51,6.3,Visakhapatnam
2026-06-17,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,36.4,26.5,30.1,42.6,32.1,10.6,3.2,5.0,16.3,40.7,238,96,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,30.0,2,15,91,7.3,Visakhapatnam,2026-06-17T12:00,32.4,96,73,74,11.1,Visakhapatnam
2026-06-18,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,31.6,26.4,28.4,38.0,31.1,5.6,4.5,10.0,11.7,28.4,229,95,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,26.6,53,19,87,8.8,Visakhapatnam,2026-06-18T12:00,28.3,80,65,92,3.1,Visakhapatnam
2026-06-19,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,34.0,26.0,29.9,41.0,31.5,10.8,5.7,9.0,12.8,30.6,214,96,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,26.1,95,100,97,10.0,Visakhapatnam,2026-06-19T12:00,30.7,96,46,80,4.5,Visakhapatnam
2026-06-20,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,35.1,27.0,30.2,42.0,33.6,14.1,3.5,8.0,15.1,36.4,224,96,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,28.1,0,25,91,5.1,Visakhapatnam,2026-06-20T12:00,34.2,51,22,61,11.9,Visakhapatnam
2026-06-21,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,32.6,26.5,28.6,37.2,31.3,3.6,2.9,6.0,16.3,39.2,226,95,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,26.8,3,25,89,13.4,Visakhapatnam,2026-06-21T12:00,29.3,51,39,83,11.7,Visakhapatnam
2026-06-22,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,33.1,27.9,30.1,38.1,32.8,1.7,0.9,6.0,17.5,46.8,234,95,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,28.6,3,14,84,16.8,Visakhapatnam,2026-06-22T12:00,31.0,53,43,69,17.5,Visakhapatnam
2026-06-23,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,32.6,25.4,28.8,39.0,30.3,22.7,6.3,7.0,14.5,32.0,226,96,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,26.2,96,40,95,12.6,Visakhapatnam,2026-06-23T12:00,31.8,3,45,72,6.8,Visakhapatnam
2026-06-24,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,35.8,27.9,31.2,42.1,32.7,0.2,0.1,2.0,17.8,41.4,224,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,28.3,3,11,82,11.9,Visakhapatnam,2026-06-24T12:00,35.8,2,15,51,11.0,Visakhapatnam
2026-06-25,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,36.3,28.1,31.6,41.9,33.1,1.3,0.9,3.0,11.5,30.2,240,53,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,28.6,3,1,78,7.5,Visakhapatnam,2026-06-25T12:00,36.3,1,41,45,8.8,Visakhapatnam
2026-06-26,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,34.0,26.3,30.3,41.1,32.3,9.8,3.8,16.0,12.2,34.2,220,95,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,27.4,51,65,94,5.1,Visakhapatnam,2026-06-26T12:00,33.1,95,84,66,7.6,Visakhapatnam
2026-06-27,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,32.7,27.8,29.7,40.2,34.4,7.4,2.6,13.0,12.2,31.3,219,96,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,28.1,95,35,88,7.1,Visakhapatnam,2026-06-27T12:00,31.2,53,91,74,8.7,Visakhapatnam
2026-06-28,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,33.5,27.6,29.7,38.6,34.2,4.8,2.0,9.0,18.7,46.1,231,95,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,28.6,3,25,85,6.8,Visakhapatnam,2026-06-28T12:00,32.3,51,91,63,17.5,Visakhapatnam
2026-06-29,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,32.2,25.9,29.6,38.6,29.1,0.7,0.7,2.0,21.7,50.8,220,53,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,26.2,53,40,95,11.6,Visakhapatnam,2026-06-29T12:00,31.8,3,0,71,13.1,Visakhapatnam
2026-06-30,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,35.2,27.9,30.0,41.5,32.5,4.4,2.0,5.0,17.5,37.4,243,96,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,28.5,3,20,79,15.3,Visakhapatnam,2026-06-30T12:00,35.1,3,27,56,6.3,Visakhapatnam
